finger_0_x, finger_0_y, finger_0_z, finger_1_x, finger_1_y, finger_1_z, finger_2_x, finger_2_y, finger_2_z, finger_3_x, finger_3_y, finger_3_z, imp00, imp01, imp02, imp03, imp10, imp11, imp12, imp13, imp20, imp21, imp22, imp23, imp30, imp31, imp32, imp33, trq00, trq01, trq02, trq03, trq10, trq11, trq12, trq13, trq20, trq21, trq22, trq23, trq30, trq31, trq32, trq33, 
0.0257612, -0.00166953, -0.0241896, 0.0320111, -0.000554808, -0.0303218, 0.029141, 0.00664752, -0.0258224, -0.00209335, 0.0297668, 0.0452722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297149, -0.23783, -0.0887599, -0.0225479, -0.0378511, -0.269924, -0.106057, -0.028584, -0.0308872, -0.245589, -0.0917443, -0.0221697, -0.256423, -0.0996477, 0.0352666, 0.0361765, 
0.0257608, -0.00166882, -0.0241884, 0.0320104, -0.000565766, -0.0303207, 0.0291403, 0.00665187, -0.0258263, -0.00209501, 0.0297679, 0.0452782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297301, -0.237839, -0.0887664, -0.0225503, -0.0376329, -0.269887, -0.106038, -0.028577, -0.0310398, -0.24569, -0.0917977, -0.0221922, -0.25652, -0.0996815, 0.0352414, 0.0361854, 
0.025764, -0.0016624, -0.0241901, 0.0320118, -0.000556925, -0.0303237, 0.0291394, 0.00666414, -0.0258315, -0.00209484, 0.0297719, 0.045279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298778, -0.237947, -0.0888201, -0.0225709, -0.0378909, -0.269961, -0.106077, -0.0285926, -0.0313419, -0.245801, -0.0918527, -0.0222155, -0.256478, -0.0996901, 0.0352681, 0.0361912, 
0.0257644, -0.00166331, -0.024188, 0.0320131, -0.000551835, -0.0303258, 0.0291384, 0.00667352, -0.0258383, -0.00210184, 0.0297754, 0.0452944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298402, -0.23792, -0.0888035, -0.0225658, -0.0380233, -0.270003, -0.106098, -0.0286017, -0.0315385, -0.245932, -0.0919211, -0.0222453, -0.256799, -0.0997735, 0.0351663, 0.0361848, 
0.0257623, -0.00166846, -0.0241927, 0.0320121, -0.000556039, -0.0303225, 0.0291384, 0.00667289, -0.0258406, -0.00210182, 0.0297689, 0.045287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296953, -0.238038, -0.0888718, -0.0225925, -0.037921, -0.269894, -0.106042, -0.0285778, -0.0314767, -0.245951, -0.0919313, -0.0222492, -0.256552, -0.0996829, 0.0351903, 0.0361632, 
0.0257627, -0.00167353, -0.0241934, 0.0320123, -0.000556212, -0.0303259, 0.0291411, 0.00665824, -0.0258328, -0.00209619, 0.0297703, 0.0452792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295951, -0.23806, -0.0888799, -0.0225955, -0.0379293, -0.269977, -0.106085, -0.0285963, -0.031093, -0.24575, -0.0918239, -0.0222057, -0.256284, -0.0996281, 0.0352986, 0.0361905, 
0.0257627, -0.00166961, -0.0241956, 0.0320134, -0.000552807, -0.0303194, 0.0291431, 0.00665921, -0.0258187, -0.00209872, 0.0297738, 0.0452816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296938, -0.238117, -0.0889146, -0.0226089, -0.0380149, -0.269805, -0.105994, -0.0285579, -0.0310961, -0.245417, -0.0916407, -0.0221316, -0.256351, -0.0996688, 0.0352669, 0.0361733, 
0.0257629, -0.00166752, -0.024188, 0.0320137, -0.000552803, -0.0303173, 0.0291431, 0.00666158, -0.0258181, -0.00210275, 0.0297736, 0.0452854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297555, -0.237924, -0.0888109, -0.0225683, -0.0380108, -0.269765, -0.105974, -0.0285501, -0.0311642, -0.245447, -0.0916587, -0.0221391, -0.256448, -0.0996931, 0.0352085, 0.0361521, 
0.0257659, -0.00166272, -0.0241933, 0.0320146, -0.000545658, -0.0303174, 0.0291425, 0.00665403, -0.0258212, -0.00209549, 0.0297722, 0.045278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298597, -0.238103, -0.0889008, -0.0226055, -0.0381672, -0.269787, -0.105985, -0.0285551, -0.0310156, -0.245563, -0.091728, -0.0221672, -0.256185, -0.0995957, 0.0353435, 0.0362067, 
0.0257622, -0.00166833, -0.0241882, 0.0320147, -0.000537425, -0.0303191, 0.0291421, 0.00665361, -0.0258183, -0.00209133, 0.0297738, 0.0452792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297082, -0.237937, -0.0888227, -0.0225713, -0.038321, -0.269839, -0.106014, -0.0285664, -0.0310294, -0.245509, -0.0917013, -0.0221546, -0.256171, -0.0996092, 0.035371, 0.0362395, 
0.0257639, -0.00165997, -0.0241972, 0.0320144, -0.000535537, -0.0303278, 0.0291425, 0.00664756, -0.025805, -0.00210019, 0.029765, 0.0452778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029883, -0.238196, -0.0889613, -0.0226268, -0.0383142, -0.270054, -0.106127, -0.0286133, -0.0308928, -0.245223, -0.0915497, -0.0220929, -0.256264, -0.0996085, 0.0352257, 0.0361477, 
0.0257642, -0.00165906, -0.0242105, 0.0320114, -0.000546184, -0.0303249, 0.02914, 0.00665599, -0.0258091, -0.00209161, 0.0297714, 0.0452766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298585, -0.238501, -0.0891245, -0.0226925, -0.0380218, -0.26994, -0.106069, -0.0285874, -0.0311359, -0.24537, -0.0916311, -0.0221249, -0.256139, -0.0995926, 0.0353757, 0.0362315, 
0.0257625, -0.00166973, -0.0241975, 0.0320122, -0.000538641, -0.0303156, 0.0291364, 0.00666494, -0.0258193, -0.0020841, 0.0297706, 0.0452624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296268, -0.238093, -0.0889, -0.0226044, -0.038188, -0.269702, -0.105941, -0.0285331, -0.0313678, -0.245632, -0.0917758, -0.022182, -0.255805, -0.0995098, 0.0354888, 0.0362436, 
0.0257619, -0.00167251, -0.024198, 0.0320124, -0.000536193, -0.0303177, 0.0291368, 0.00666279, -0.025818, -0.00208066, 0.0297733, 0.0452607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295811, -0.238098, -0.088903, -0.0226056, -0.0382181, -0.269781, -0.105982, -0.0285503, -0.0312873, -0.245605, -0.0917587, -0.0221759, -0.255814, -0.0995194, 0.0355176, 0.0362623, 
0.0257633, -0.00166739, -0.0241984, 0.0320107, -0.000551634, -0.0303242, 0.0291376, 0.00668199, -0.0258211, -0.00209115, 0.0297751, 0.0452803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297195, -0.238119, -0.0889144, -0.0226087, -0.0378461, -0.269951, -0.106072, -0.028589, -0.0316931, -0.245682, -0.0917871, -0.0221897, -0.256378, -0.099647, 0.0353305, 0.0362335, 
0.025764, -0.0016593, -0.0241984, 0.0320101, -0.000553997, -0.0303221, 0.0291401, 0.00666673, -0.0258322, -0.00210064, 0.0297728, 0.0452896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298952, -0.238121, -0.0889195, -0.0226094, -0.0378213, -0.269881, -0.106035, -0.0285741, -0.0313045, -0.245971, -0.091944, -0.0222552, -0.256634, -0.0997174, 0.0351675, 0.0361695, 
0.0257633, -0.00166042, -0.0241991, 0.0320102, -0.000555302, -0.0303232, 0.0291385, 0.00666944, -0.0258284, -0.002101, 0.0297731, 0.0452882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298415, -0.238126, -0.0889227, -0.0226106, -0.0378252, -0.269907, -0.106048, -0.0285803, -0.0313439, -0.245813, -0.0918619, -0.0222216, -0.256538, -0.0996943, 0.0351915, 0.0361667, 
0.025761, -0.00166754, -0.0241893, 0.0320127, -0.000547677, -0.0303163, 0.0291389, 0.00666298, -0.0258237, -0.00207846, 0.0297801, 0.0452652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296788, -0.237857, -0.0887788, -0.0225537, -0.0380301, -0.269743, -0.105959, -0.0285449, -0.0311725, -0.245681, -0.091793, -0.0221927, -0.255787, -0.0995228, 0.0355665, 0.0362956, 
0.0257652, -0.00165933, -0.0241918, 0.0320133, -0.000540064, -0.0303177, 0.0291418, 0.00666257, -0.0258225, -0.00207767, 0.0297778, 0.0452639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298803, -0.237992, -0.0888427, -0.0225808, -0.0381971, -0.269797, -0.105988, -0.0285566, -0.0311614, -0.245671, -0.0917801, -0.0221889, -0.255833, -0.0995118, 0.035536, 0.0362867, 
0.0257683, -0.00165018, -0.0241889, 0.0320119, -0.000540902, -0.0303221, 0.0291441, 0.006652, -0.0258213, -0.00208278, 0.0297779, 0.0452709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0300741, -0.237965, -0.088825, -0.0225743, -0.0381468, -0.269909, -0.106048, -0.0285802, -0.0309324, -0.245665, -0.0917778, -0.0221882, -0.256092, -0.0995672, 0.0354304, 0.0362559, 
0.0257678, -0.00164869, -0.0241876, 0.0320109, -0.00054295, -0.0303218, 0.0291402, 0.00666394, -0.025827, -0.00209246, 0.0297779, 0.045283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0300554, -0.237947, -0.0888193, -0.0225724, -0.0380788, -0.269886, -0.106037, -0.0285745, -0.0312568, -0.245768, -0.0918394, -0.0222101, -0.256453, -0.0996615, 0.0352617, 0.0362022, 
0.025766, -0.00165871, -0.0241931, 0.0320128, -0.000531163, -0.030326, 0.0291398, 0.00665735, -0.0258475, -0.00210062, 0.0297703, 0.0452805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297822, -0.238081, -0.0888922, -0.0226008, -0.038338, -0.269994, -0.106091, -0.0285966, -0.0311524, -0.246249, -0.0921007, -0.0223161, -0.256459, -0.0996548, 0.0351423, 0.0361158, 
0.0257641, -0.00166444, -0.0241899, 0.0320135, -0.000529799, -0.0303273, 0.0291417, 0.00664955, -0.0258489, -0.00209796, 0.0297759, 0.0452858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296553, -0.23798, -0.0888403, -0.0225803, -0.0383236, -0.270006, -0.106096, -0.0285997, -0.030989, -0.246208, -0.0920754, -0.0223068, -0.256485, -0.0996747, 0.0352151, 0.0361752, 
0.0257636, -0.00166979, -0.024183, 0.0320116, -0.000546194, -0.030327, 0.0291409, 0.00665793, -0.0258352, -0.00208546, 0.0297848, 0.0452781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295689, -0.237818, -0.0887523, -0.0225445, -0.0379137, -0.269975, -0.106081, -0.0285929, -0.0311736, -0.245785, -0.0918451, -0.0222128, -0.256143, -0.0996084, 0.0354369, 0.0362678, 
0.0257637, -0.00167083, -0.0242006, 0.0320138, -0.000542072, -0.0303211, 0.0291402, 0.00665357, -0.0258152, -0.00208666, 0.0297825, 0.0452827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295498, -0.238288, -0.0890052, -0.0226464, -0.0380328, -0.269824, -0.105999, -0.0285603, -0.0310381, -0.245286, -0.0915809, -0.0221045, -0.256253, -0.0996125, 0.0353827, 0.0362646, 
0.0257647, -0.00166446, -0.0241926, 0.0320142, -0.000540367, -0.0303241, 0.0291404, 0.00665588, -0.0258186, -0.00208787, 0.029784, 0.0452858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297341, -0.238065, -0.0888861, -0.0225992, -0.0380751, -0.269907, -0.106044, -0.0285794, -0.0311189, -0.245438, -0.0916607, -0.0221379, -0.256315, -0.0996327, 0.0353476, 0.0362535, 
0.0257643, -0.00165139, -0.0241883, 0.0320132, -0.000536553, -0.0303231, 0.0291412, 0.00666139, -0.025839, -0.00208527, 0.0297793, 0.045276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0300162, -0.237963, -0.0888416, -0.0225793, -0.0381514, -0.269871, -0.106027, -0.028571, -0.0312926, -0.245976, -0.0919449, -0.0222554, -0.25608, -0.099547, 0.0353901, 0.0362397, 
0.0257647, -0.00165218, -0.0241911, 0.032013, -0.000538954, -0.0303224, 0.0291408, 0.00666963, -0.0258412, -0.00208462, 0.0297763, 0.0452698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0299573, -0.23805, -0.088885, -0.0225962, -0.0380823, -0.269855, -0.106018, -0.0285675, -0.0314599, -0.245976, -0.0919426, -0.0222542, -0.255984, -0.09952, 0.0353902, 0.0362187, 
0.0257663, -0.00165062, -0.0242013, 0.0320136, -0.000540563, -0.030323, 0.0291405, 0.00666433, -0.0258374, -0.00209331, 0.0297734, 0.045276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0299538, -0.238313, -0.0890226, -0.0226496, -0.0380452, -0.269876, -0.106029, -0.0285731, -0.031295, -0.245843, -0.0918752, -0.0222255, -0.256245, -0.09958, 0.0352544, 0.0361627, 
0.0257682, -0.00164287, -0.0242049, 0.0320114, -0.000552853, -0.0303219, 0.0291398, 0.00666594, -0.0258352, -0.00206833, 0.0297892, 0.0452627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0300943, -0.238381, -0.0890582, -0.0226631, -0.0377689, -0.269844, -0.106014, -0.0285654, -0.0313119, -0.245762, -0.0918331, -0.0222075, -0.255696, -0.0994828, 0.0356649, 0.0363529, 
0.0257664, -0.0016539, -0.0242085, 0.0320107, -0.000552472, -0.0303249, 0.0291396, 0.00666694, -0.0258433, -0.00207961, 0.0297842, 0.0452729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297997, -0.2384, -0.0890648, -0.0226675, -0.0378195, -0.269919, -0.106054, -0.02858, -0.0313355, -0.245949, -0.0919328, -0.0222486, -0.256111, -0.0995788, 0.0354119, 0.0362583, 
0.0257674, -0.00165377, -0.0242063, 0.0320098, -0.000554292, -0.0303219, 0.0291404, 0.00666463, -0.02585, -0.00207845, 0.0297864, 0.045274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029811, -0.238303, -0.0890095, -0.0226456, -0.0378095, -0.269835, -0.10601, -0.0285611, -0.0312793, -0.246082, -0.0920023, -0.0222781, -0.256132, -0.0995888, 0.0354132, 0.036265, 
0.0257642, -0.00165964, -0.0241964, 0.0320106, -0.000547834, -0.0303198, 0.02914, 0.00665969, -0.0258365, -0.00208804, 0.0297779, 0.0452768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296832, -0.237997, -0.0888512, -0.0225822, -0.0379875, -0.26979, -0.105985, -0.0285511, -0.0311322, -0.245698, -0.0917988, -0.0221952, -0.256308, -0.0996063, 0.0352433, 0.0361797, 
0.0257637, -0.00166776, -0.0241937, 0.032012, -0.000544066, -0.0303232, 0.0291388, 0.00667264, -0.0258322, -0.00208169, 0.0297771, 0.0452698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295312, -0.237941, -0.0888148, -0.0225709, -0.0380819, -0.269894, -0.106038, -0.0285752, -0.0314192, -0.245584, -0.0917336, -0.0221704, -0.256085, -0.0995484, 0.0353505, 0.0362189, 
0.0257637, -0.00166838, -0.0241874, 0.0320106, -0.000553255, -0.0303245, 0.0291394, 0.00666452, -0.0258382, -0.00207907, 0.029781, 0.0452709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295674, -0.237809, -0.0887446, -0.022543, -0.0378657, -0.269918, -0.106052, -0.0285815, -0.0312238, -0.245762, -0.0918319, -0.0222102, -0.256095, -0.0995517, 0.0354067, 0.0362528, 
0.0257649, -0.0016665, -0.0241994, 0.0320121, -0.000546024, -0.0303264, 0.0291406, 0.00664997, -0.0258501, -0.0020841, 0.0297808, 0.0452737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029626, -0.238158, -0.0889327, -0.0226167, -0.0380545, -0.269962, -0.106074, -0.0285911, -0.0309321, -0.246065, -0.0919982, -0.0222759, -0.256225, -0.0995909, 0.0353244, 0.0362108, 
0.0257657, -0.00166478, -0.0241941, 0.0320124, -0.00053737, -0.0303268, 0.0291371, 0.00666854, -0.0258453, -0.00207908, 0.0297834, 0.0452744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296965, -0.238023, -0.0888581, -0.0225887, -0.0382398, -0.269958, -0.106072, -0.0285882, -0.0313761, -0.245859, -0.0918862, -0.0222274, -0.256174, -0.0995837, 0.0353908, 0.0362592, 
0.0257659, -0.00166236, -0.0241936, 0.0320109, -0.000541231, -0.0303304, 0.0291382, 0.00666817, -0.0258431, -0.00207787, 0.0297824, 0.0452714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297591, -0.238023, -0.08886, -0.0225899, -0.0381166, -0.270027, -0.106109, -0.0286026, -0.031335, -0.245796, -0.0918488, -0.0222132, -0.256106, -0.0995656, 0.0353962, 0.0362517, 
0.0257665, -0.00165674, -0.0241825, 0.0320106, -0.000553915, -0.0303211, 0.0291393, 0.00666711, -0.0258358, -0.00209447, 0.0297751, 0.0452811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298989, -0.237768, -0.0887235, -0.0225371, -0.0378206, -0.269778, -0.105976, -0.0285492, -0.0312748, -0.245621, -0.0917519, -0.0221749, -0.256498, -0.099639, 0.0351449, 0.0361345, 
0.0257651, -0.00165556, -0.0241914, 0.0320113, -0.000552981, -0.030322, 0.0291383, 0.00669118, -0.0258252, -0.00208852, 0.0297709, 0.0452658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298806, -0.238024, -0.0888689, -0.0225931, -0.0378764, -0.26982, -0.105998, -0.0285586, -0.0317679, -0.245366, -0.0916076, -0.0221178, -0.256093, -0.0995477, 0.0352588, 0.0361417, 
0.0257643, -0.00166031, -0.024194, 0.0320118, -0.000552808, -0.0303221, 0.0291396, 0.00668098, -0.0258186, -0.00208822, 0.0297727, 0.0452668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297548, -0.238087, -0.0889014, -0.0226056, -0.0379042, -0.269837, -0.106008, -0.0285631, -0.0314468, -0.245281, -0.0915672, -0.0221011, -0.256133, -0.0995725, 0.0352801, 0.0361593, 
0.0257634, -0.00167049, -0.024195, 0.0320118, -0.000551785, -0.0303202, 0.0291412, 0.00665922, -0.0258329, -0.00208116, 0.0297739, 0.0452608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295363, -0.238093, -0.0888999, -0.0226056, -0.0379432, -0.269796, -0.105986, -0.0285538, -0.030974, -0.245723, -0.0918129, -0.0222001, -0.255955, -0.0995303, 0.0353984, 0.0362119, 
0.0257606, -0.00167589, -0.0241867, 0.0320137, -0.000542857, -0.0303205, 0.0291406, 0.00665128, -0.0258419, -0.00208485, 0.0297655, 0.0452607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0294553, -0.237861, -0.0887805, -0.0225574, -0.0381569, -0.269824, -0.106, -0.0285609, -0.030867, -0.245943, -0.0919355, -0.022249, -0.25605, -0.0995324, 0.0353127, 0.0361775, 
0.0257591, -0.00167813, -0.0241876, 0.0320139, -0.000544817, -0.0303221, 0.0291407, 0.00665363, -0.0258447, -0.00207917, 0.0297712, 0.0452649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0294436, -0.2379, -0.0888047, -0.0225668, -0.0380919, -0.269874, -0.106028, -0.0285727, -0.0309814, -0.245974, -0.0919486, -0.0222552, -0.256094, -0.0995608, 0.0354033, 0.0362514, 
0.0257616, -0.00166946, -0.0241833, 0.0320132, -0.000547792, -0.0303239, 0.029139, 0.00665749, -0.0258306, -0.00207606, 0.0297795, 0.0452651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296922, -0.237846, -0.0887716, -0.0225542, -0.0380128, -0.269915, -0.106051, -0.0285818, -0.0310747, -0.245576, -0.0917365, -0.0221679, -0.256083, -0.0995901, 0.0354606, 0.0362742, 
0.0257612, -0.00166639, -0.0241821, 0.0320149, -0.000539902, -0.0303287, 0.0291405, 0.00665313, -0.0258363, -0.00209147, 0.0297765, 0.0452792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029762, -0.237846, -0.0887761, -0.0225536, -0.0381944, -0.270034, -0.106112, -0.0286078, -0.031011, -0.245754, -0.0918295, -0.0222059, -0.256544, -0.0996851, 0.0352203, 0.0361794, 
0.0257604, -0.00166293, -0.0241833, 0.0320166, -0.000533301, -0.0303259, 0.0291395, 0.00665493, -0.0258374, -0.0020891, 0.0297802, 0.0452773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298231, -0.237901, -0.0888091, -0.0225671, -0.0383179, -0.269946, -0.106066, -0.0285889, -0.0310849, -0.245768, -0.0918373, -0.02221, -0.256415, -0.0996588, 0.0352925, 0.0362023, 
0.0257639, -0.00166668, -0.0241829, 0.0320146, -0.000540088, -0.0303219, 0.0291393, 0.00665799, -0.0258423, -0.00208779, 0.0297798, 0.0452783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.02975, -0.237938, -0.0888123, -0.0225716, -0.0381155, -0.269829, -0.106006, -0.0285633, -0.0311802, -0.245877, -0.091894, -0.0222326, -0.256376, -0.099634, 0.0353174, 0.0362228, 
0.0257624, -0.00166858, -0.024178, 0.0320126, -0.000553196, -0.0303274, 0.0291387, 0.00666088, -0.0258317, -0.00209009, 0.0297753, 0.0452757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297072, -0.237818, -0.0887534, -0.022547, -0.0378105, -0.269967, -0.106081, -0.028595, -0.0312226, -0.245592, -0.0917409, -0.0221693, -0.256324, -0.0996095, 0.0352795, 0.0361903, 
0.0257616, -0.00166642, -0.0241798, 0.032012, -0.000552863, -0.0303281, 0.0291401, 0.00666003, -0.0258321, -0.00208408, 0.02978, 0.0452696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297494, -0.237889, -0.0887963, -0.0225637, -0.0378513, -0.269967, -0.106081, -0.0285944, -0.0311975, -0.245636, -0.0917616, -0.0221782, -0.256119, -0.0995865, 0.0353836, 0.0362227, 
0.0257643, -0.00166261, -0.0241885, 0.0320124, -0.000546255, -0.0303196, 0.0291392, 0.00667211, -0.0258342, -0.00208887, 0.0297814, 0.0452763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298285, -0.238146, -0.0889296, -0.0226159, -0.0380229, -0.269744, -0.105963, -0.0285437, -0.0314661, -0.245687, -0.0917858, -0.0221894, -0.256311, -0.0996192, 0.0353242, 0.0362091, 
0.025765, -0.00165865, -0.0241934, 0.0320111, -0.000550106, -0.0303188, 0.0291395, 0.00666346, -0.0258363, -0.00208941, 0.0297844, 0.045282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298938, -0.238251, -0.088986, -0.02264, -0.0379337, -0.269743, -0.105963, -0.0285426, -0.0312417, -0.245753, -0.0918258, -0.022204, -0.256403, -0.0996532, 0.0353065, 0.0362224, 
0.0257643, -0.0016625, -0.0241913, 0.0320109, -0.000548968, -0.0303172, 0.0291411, 0.00665802, -0.0258316, -0.00208404, 0.0297869, 0.0452781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297885, -0.238156, -0.0889339, -0.0226202, -0.0379711, -0.269723, -0.105952, -0.0285376, -0.031104, -0.245649, -0.0917683, -0.0221824, -0.256227, -0.0996184, 0.0353824, 0.0362517, 
0.0257643, -0.00166835, -0.0241894, 0.0320101, -0.000546999, -0.030322, 0.0291406, 0.00665746, -0.0258288, -0.00210079, 0.0297815, 0.0452954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296623, -0.238086, -0.0888927, -0.0226036, -0.0380203, -0.26986, -0.106025, -0.0285679, -0.0311029, -0.245591, -0.0917395, -0.02217, -0.256736, -0.0997069, 0.0351233, 0.0361622, 
0.0257612, -0.00167478, -0.0241803, 0.0320134, -0.000534746, -0.0303251, 0.0291403, 0.00665919, -0.0258324, -0.00209958, 0.0297752, 0.0452906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029537, -0.237824, -0.0887589, -0.0225492, -0.0383018, -0.269952, -0.106069, -0.0285882, -0.031165, -0.245696, -0.0917966, -0.0221925, -0.256534, -0.0996211, 0.035174, 0.0361707, 
0.0257613, -0.00167162, -0.0241879, 0.0320124, -0.00053576, -0.0303278, 0.0291401, 0.00666315, -0.0258286, -0.00209295, 0.0297795, 0.0452836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296227, -0.238047, -0.0888823, -0.0225968, -0.0382331, -0.27, -0.106095, -0.0285976, -0.0312484, -0.245604, -0.0917459, -0.0221729, -0.256267, -0.0995719, 0.0353185, 0.0362154, 
0.0257632, -0.00166118, -0.0241903, 0.0320114, -0.00053794, -0.0303243, 0.0291373, 0.0066768, -0.0258204, -0.00208475, 0.0297849, 0.0452803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298661, -0.238124, -0.0889232, -0.0226137, -0.0381496, -0.269889, -0.106037, -0.0285725, -0.0315255, -0.245394, -0.0916346, -0.0221275, -0.2561, -0.0995604, 0.0354303, 0.0362715, 
